title,company,location,link,search_keyword
Data Automation Engineer,Arrow Electronics,Egypt,https://www.linkedin.com/jobs/view/data-automation-engineer-at-arrow-electronics-4343211516?position=9&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=nNbBqr%2FQj3YhK7ueXJoYnw%3D%3D,Automation Engineer
Senior Design Engineer - Electrical/ Infra,ELSEWEDY ELECTRIC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-design-engineer-electrical-infra-at-elsewedy-electric-4325324423?position=10&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=gT%2FEJxXeCWCvWvIChzNR%2Fw%3D%3D,Automation Engineer
Software Developer,PIPECARE Group,Egypt,https://www.linkedin.com/jobs/view/software-developer-at-pipecare-group-4282932687?position=1&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=MKU0scF2UrUlH06jEsEXpw%3D%3D,Automation Engineer
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4267790042?position=2&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=84hCywRpEZSBDrwzE4sgEQ%3D%3D,Automation Engineer
"Software Engineer - Backend (Mid-Level, Remote)",Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-engineer-backend-mid-level-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4342781093?position=3&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=JfLbmJclrxy7VH5jtWCAzQ%3D%3D,Automation Engineer
Senior Software QA Engineer,dopay,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-qa-engineer-at-dopay-4308454800?position=4&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=OjUxZd6IBO75%2BsqrlfCjdg%3D%3D,Automation Engineer
Junior Flutter Developer ( Internship),Valley Water LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-flutter-developer-internship-at-valley-water-llc-4349070751?position=5&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=FvS4fS8YaWZvhLEzjrXzlw%3D%3D,Automation Engineer
Junior Quality Control (QC) Engineer,ISG Intelligent Systems Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-quality-control-qc-engineer-at-isg-intelligent-systems-group-4297844008?position=6&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=RtM1d2vQU9iuOpqcDzk%2Fog%3D%3D,Automation Engineer
Senior QA Engineer - Manual & Automated Testing,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-qa-engineer-manual-automated-testing-at-yassir-4268371982?position=7&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=oLntZfm1DD48Ha%2B30c9HWA%3D%3D,Automation Engineer
Projects Engineer,The International Company For Agriculture Production & Processing (ICAPP),"10th of Ramadan, Sharkia, Egypt",https://www.linkedin.com/jobs/view/projects-engineer-at-the-international-company-for-agriculture-production-processing-icapp-4344481625?position=8&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=sqdzwqZ2CZj9Uphjm%2F7y8g%3D%3D,Automation Engineer
Staff QA Engineer,Mondia,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-qa-engineer-at-mondia-4279482220?position=9&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=C23mRlK2J%2Fpo%2Fgwkguwy%2Fg%3D%3D,Automation Engineer
Senior Site Electrical Engineer,ECG Engineering Consultants Group S.A.,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-site-electrical-engineer-at-ecg-engineering-consultants-group-s-a-4238532573?position=10&pageNum=18&refId=GjIICZetftic1%2BBX3%2FsGpQ%3D%3D&trackingId=7X7uQ39vW5wV%2BQUBak%2F9TA%3D%3D,Automation Engineer
Senior Manual Test Engineer,Soar,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-manual-test-engineer-at-soar-4336827555?position=1&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=IxvH4r9Ph3xu7b9pztVdlw%3D%3D,Automation Engineer
Senior Test Automation Engineer,mylo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-engineer-at-mylo-4311727439?position=2&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=4HRN%2Bz5coMRrrm4YEHl32Q%3D%3D,Automation Engineer
Staff Engineer,Lucidya | لوسيديا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4335811749?position=3&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=fH4Al%2FfKDl%2F471cxA0xzxw%3D%3D,Automation Engineer
Software Engineer,Flourish Health,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264208828?position=4&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=RDtPT0Waq61XR4XMJ%2FShTw%3D%3D,Automation Engineer
Software Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-orange-business-4319500210?position=5&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=j4Sm0%2BXYXQa%2FXUdk%2BxjMwg%3D%3D,Automation Engineer
Senior Design Engineer - Electrical/ Infra,ELSEWEDY ELECTRIC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-design-engineer-electrical-infra-at-elsewedy-electric-4325573190?position=6&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=mjc8XuLQ1W2yo7q2RAfm%2Fg%3D%3D,Automation Engineer
Software Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-geidea-4343962168?position=7&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=Xf%2FtW3RMoHQIGxa9eykgRw%3D%3D,Automation Engineer
Staff Engineer,Lucidya | لوسيديا,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/staff-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4335751866?position=8&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=LA4irdrhFcuGG3XuyR3iGQ%3D%3D,Automation Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4344977919?position=9&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=bHLFQ0G8%2BaK62OfhG4GHCA%3D%3D,Automation Engineer
Senior Test Automation Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-engineer-at-yassir-4268379116?position=10&pageNum=19&refId=LjReFcIOw4mzdLXH4%2FsTHg%3D%3D&trackingId=yRQlD8LrOWaMIUCtuf%2FS4w%3D%3D,Automation Engineer
Senior QA / Testing Engineer,Gramian Consulting,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-qa-testing-engineer-at-gramian-consulting-4339016073?position=1&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=s7hs6QqXoDhDfY00yVaN6Q%3D%3D,Automation Engineer
Software Engineer,Siemens,"Qesm 2nd New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-siemens-4344871142?position=2&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=WxDjLnYar%2Bwfnuq0zM5ZGg%3D%3D,Automation Engineer
Software QA Engineer,Siemens,"Qesm 2nd New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-qa-engineer-at-siemens-4344643817?position=3&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=h8XUOZtj2onIsoSWEeYTTQ%3D%3D,Automation Engineer
"Sales Engineer              ""Mechanical & Electrical""",Roaya Group,"Cairo, Egypt",https://www.linkedin.com/jobs/view/sales-engineer-mechanical-electrical-at-roaya-group-4346241101?position=4&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=l1NTPj0tjIA4mg9vyUrcKA%3D%3D,Automation Engineer
Software Engineer - Industrial IoT,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-industrial-iot-at-canonical-4259035706?position=5&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=8FRKqJesbS13LKPZMfNf%2Bw%3D%3D,Automation Engineer
Senior QC Engineer (Manual Testing),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-qc-engineer-manual-testing-at-blackstone-eit-4283405179?position=7&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=X7XnnB6uUQq9o3kevRsmmA%3D%3D,Automation Engineer
Senior QC Engineer - Electrical,ELSEWEDY ELECTRIC T&D,"Al Minya, Egypt",https://www.linkedin.com/jobs/view/senior-qc-engineer-electrical-at-elsewedy-electric-t-d-4342947718?position=8&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=YavYqfCE5Ojg0Q6DE2tRLg%3D%3D,Automation Engineer
Senior Software Test Engineer,Digital Egypt For Investment Co.,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-test-engineer-at-digital-egypt-for-investment-co-4320207625?position=9&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=TKrYwykQ8Ea9dLRKMQkHag%3D%3D,Automation Engineer
Senior Test Automation Lead,Ericsson,"Smart Village, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-lead-at-ericsson-4345031688?position=10&pageNum=24&refId=6S%2Fs8Enc1COPKXNP5x8RPQ%3D%3D&trackingId=q3FolbaZQiUtH58n3UnWsQ%3D%3D,Automation Engineer
Senior QA Engineer,Network International,Egypt,https://www.linkedin.com/jobs/view/senior-qa-engineer-at-network-international-4339256943?position=1&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=66tn2xeYBXYrTfuDQZR7hw%3D%3D,Automation Engineer
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4305492751?position=2&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=BRpSXuzvdxW6RuBwZ3dJJw%3D%3D,Automation Engineer
Software Engineer - Industrial IoT,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-industrial-iot-at-canonical-4259041236?position=3&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=MvhDPVtK0lioBxQr0UdA%2FQ%3D%3D,Automation Engineer
Senior Quality Control Engineer,Quality Professionals | Q-Pros,Egypt,https://www.linkedin.com/jobs/view/senior-quality-control-engineer-at-quality-professionals-q-pros-4343472343?position=4&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=rFyVWQWNGPXVMK6Y7fkgxw%3D%3D,Automation Engineer
Pre-Sales Engineer for Low Current Systems,Emdad for Projects Management,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/pre-sales-engineer-for-low-current-systems-at-emdad-for-projects-management-4266641036?position=5&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=aaJj015OYwu8%2BYGAlXxtUg%3D%3D,Automation Engineer
SENIOR QC ENGINEER - ELECTRICAL,ELSEWEDY ELECTRIC,Egypt,https://www.linkedin.com/jobs/view/senior-qc-engineer-electrical-at-elsewedy-electric-4326572241?position=6&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=7fpkJ%2BjsKxdc92iTRxFPmg%3D%3D,Automation Engineer
QA/Test Engineer,Siemens EDA (Siemens Digital Industries Software),"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-test-engineer-at-siemens-eda-siemens-digital-industries-software-4322231486?position=7&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=33QgLd2Tm%2FDRAD8hxwOY8Q%3D%3D,Automation Engineer
Senior Software Engineer - Testing,AirNXT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-testing-at-airnxt-4318299756?position=8&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=g9AgeDiN%2BjJhCkC6VnAupA%3D%3D,Automation Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342908087?position=9&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=OjM2tIGQ4Gle6P645aCJFw%3D%3D,Automation Engineer
Project Engineer,Doka Danmark,Egypt,https://www.linkedin.com/jobs/view/project-engineer-at-doka-danmark-4327592527?position=10&pageNum=21&refId=fKhvL9P8dhQ1RMRK%2FRZClQ%3D%3D&trackingId=K2iuLpX9XfrJTiJuhQx9yA%3D%3D,Automation Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342080482?position=1&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=MAOuiUmUqurE1wAkjvD6Sw%3D%3D,Automation Engineer
Senior QA Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-qa-engineer-at-blackstone-eit-4283471970?position=2&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=EU0oh2boesRINZ7yETO4VA%3D%3D,Automation Engineer
Senior Quality Control Engineer,KnowledgeNet,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-quality-control-engineer-at-knowledgenet-4298532395?position=3&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=NqnKdZC3iM%2BQLyz3XXdp5Q%3D%3D,Automation Engineer
Senior Project Control Engineer,ECG Engineering Consultants Group S.A.,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-project-control-engineer-at-ecg-engineering-consultants-group-s-a-4304498898?position=4&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=PC9D2XDrC%2Bs%2B6c0isCDPeg%3D%3D,Automation Engineer
Electrical Sales Engineer,2M Electric Group,"Cairo, Egypt",https://www.linkedin.com/jobs/view/electrical-sales-engineer-at-2m-electric-group-4328878806?position=5&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=gO9UduSvJKg78OSpwFXmtQ%3D%3D,Automation Engineer
QA/QC Engineer-Lead- Section 3,SYSTRA,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-qc-engineer-lead-section-3-at-systra-4343040738?position=6&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=%2FZ3eLnZue3B2%2BtCPsz1QeA%3D%3D,Automation Engineer
"Software Engineer, iOS Core Product - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ios-core-product-cairo-egypt-at-speechify-4340167790?position=7&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=gHxTuSp63HxdpYVB1CUi6g%3D%3D,Automation Engineer
Senior Software Development Engineer in Test,Pixelogic Media,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-in-test-at-pixelogic-media-4347708147?position=8&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=twbb6rx3pd6PmH%2FTlZZ32w%3D%3D,Automation Engineer
Network Automation Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/network-automation-engineer-at-capgemini-4338525884?position=9&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=kQwRQv3xcXDfmxXbRIDw%2Fw%3D%3D,Automation Engineer
Project Engineer,Doka,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/project-engineer-at-doka-4327612842?position=10&pageNum=28&refId=VnLj6PgyHJB3AHl%2BSQCI4g%3D%3D&trackingId=bgafrvTH3rtk0OC6uvD19Q%3D%3D,Automation Engineer
Software Engineer (Python/Linux/Packaging),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-linux-packaging-at-canonical-4284594376?position=1&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=%2B%2Fsy5pbNxvLewnjn08NGzw%3D%3D,Automation Engineer
Mobile Software Engineer,Blink22,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/mobile-software-engineer-at-blink22-4305707052?position=2&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=W20yHpNkKqAubPhTopftWw%3D%3D,Automation Engineer
Cost Control Engineer,ELSEWEDY ELECTRIC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cost-control-engineer-at-elsewedy-electric-4320717531?position=3&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=hTHds%2FhyooOHjT6rexuhyA%3D%3D,Automation Engineer
Senior Project Control Engineer,ECG Engineering Consultants Group S.A.,Egypt,https://www.linkedin.com/jobs/view/senior-project-control-engineer-at-ecg-engineering-consultants-group-s-a-4304603242?position=4&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=Paz1PGOVlA0VOysKx%2BILhQ%3D%3D,Automation Engineer
Junior Chatbot Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-chatbot-developer-at-advansys-4283460392?position=5&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=km723JDJ94xLo4sDOmppoA%3D%3D,Automation Engineer
Scheduling Engineer,ECG Engineering Consultants Group S.A.,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/scheduling-engineer-at-ecg-engineering-consultants-group-s-a-4304605278?position=6&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=iX8SIKgL0VFXWXVtXSV%2FQQ%3D%3D,Automation Engineer
Software Engineer (Python/Linux/Packaging),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-linux-packaging-at-canonical-4284594312?position=7&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=oF29jh1EHCmHDka3L5Xh6Q%3D%3D,Automation Engineer
QC Engineer (Junior/Mid Level),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qc-engineer-junior-mid-level-at-ssc-hr-solutions-4335802436?position=8&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=AOydiaO3v2DTkOxu2%2FZXXQ%3D%3D,Automation Engineer
Software Backend Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-backend-engineer-at-talent-360-me-4321808577?position=9&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=peDaatPTieSllRvP2Ultpg%3D%3D,Automation Engineer
Sales Engineer (Light Current),Magnet,"Cairo, Egypt",https://www.linkedin.com/jobs/view/sales-engineer-light-current-at-magnet-4345296984?position=10&pageNum=31&refId=dY0lPT1cdVzLUYXNDcQFcA%3D%3D&trackingId=B04S%2FMmWJnQW6Rz3QU5W2A%3D%3D,Automation Engineer
QC/QA Engineer -Senior- Section 1,SYSTRA,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qc-qa-engineer-senior-section-1-at-systra-4342899980?position=1&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=TtvwKTgfZKIM76fKrnRgWA%3D%3D,Automation Engineer
Sr Software Engineer (Angular/React),emaratech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-software-engineer-angular-react-at-emaratech-4344595067?position=2&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=olVTuT7cTDKHsUOJrMQX2w%3D%3D,Automation Engineer
Senior Quality Assurance Engineer,Fenix Venture Builder,Egypt,https://www.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-fenix-venture-builder-4049319695?position=3&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=TMoi0weC5ilgTDI0jvv6zA%3D%3D,Automation Engineer
Application Engineer,STM,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/application-engineer-at-stm-4349137888?position=4&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=G5hOfH4fAvvLcWm3GZPiIg%3D%3D,Automation Engineer
Senior Quality Control Engineer,Travco Properties,"Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-quality-control-engineer-at-travco-properties-4329281003?position=5&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=5qDD6z9Oz%2FeZW5GuacGmBw%3D%3D,Automation Engineer
Senior Test Automation Lead,Ericsson,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-lead-at-ericsson-4344963786?position=6&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=PxuYhqYGXEnn1iTuuZhFVA%3D%3D,Automation Engineer
Senior QA Engineer,BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-qa-engineer-at-blackstone-eit-4283986034?position=7&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=aWDOzzr5IK4Yt6JDMmIc%2BA%3D%3D,Automation Engineer
Senior Backend Engineer - Payments,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-payments-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4302133500?position=8&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=8J6bRB7vWL2GVW8Q5207zQ%3D%3D,Automation Engineer
Senior Business Process Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-business-process-engineer-at-geidea-4345869896?position=9&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=%2Fw7mCBTzoXMe20CJ9UOTSQ%3D%3D,Automation Engineer
QA Lead Engineer,BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-lead-engineer-at-blackstone-eit-4283405800?position=10&pageNum=30&refId=gEjw%2BPhmfaLUBCy0KKsM%2Fg%3D%3D&trackingId=vBvW9Qj6hpBlxupyQ1Leeg%3D%3D,Automation Engineer
General Applications,Hassan Allam Holding,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/general-applications-at-hassan-allam-holding-4347344094?position=1&pageNum=33&refId=GUd1YFCkJbDnesS4d1ahDQ%3D%3D&trackingId=Ta1YbsNdhX0sR%2B0CroU6Gg%3D%3D,Automation Engineer
Pest Control Engineer,Khedma-PHD,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/pest-control-engineer-at-khedma-phd-4345734954?position=2&pageNum=33&refId=GUd1YFCkJbDnesS4d1ahDQ%3D%3D&trackingId=pXp4avTyVlgal7rcQu0joQ%3D%3D,Automation Engineer
Data Science & AI Engineer,Nawy,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-science-ai-engineer-at-nawy-4278090184?position=3&pageNum=33&refId=GUd1YFCkJbDnesS4d1ahDQ%3D%3D&trackingId=U12p0fHY8sH6g9QsQVz03g%3D%3D,Automation Engineer
Electrical Design Engineer (Infrastructure Dry Utilities - MV/LV/Street Lighting),Bilfinger Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/electrical-design-engineer-infrastructure-dry-utilities-mv-lv-street-lighting-at-bilfinger-middle-east-4341982715?position=4&pageNum=33&refId=GUd1YFCkJbDnesS4d1ahDQ%3D%3D&trackingId=q4KZ70m0mo6miWhtSNqJWA%3D%3D,Automation Engineer
Backend Software Engineer,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-software-engineer-at-soum-4278025574?position=5&pageNum=33&refId=GUd1YFCkJbDnesS4d1ahDQ%3D%3D&trackingId=nUkcMBrV%2Fuo%2F3XECx0kXEg%3D%3D,Automation Engineer
Machine Learning Engineer,Luxoft,Egypt,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-luxoft-4334287959?position=6&pageNum=33&refId=GUd1YFCkJbDnesS4d1ahDQ%3D%3D&trackingId=gBVBznTTGfedQagexQy3YA%3D%3D,Automation Engineer
